,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
18965,14/03/2020,14,3,2020,9,0,Slovakia,SK,SVK,5447011.0,Europe
18966,13/03/2020,13,3,2020,11,0,Slovakia,SK,SVK,5447011.0,Europe
18967,12/03/2020,12,3,2020,3,0,Slovakia,SK,SVK,5447011.0,Europe
18968,11/03/2020,11,3,2020,2,0,Slovakia,SK,SVK,5447011.0,Europe
18969,09/03/2020,9,3,2020,2,0,Slovakia,SK,SVK,5447011.0,Europe
18970,08/03/2020,8,3,2020,2,0,Slovakia,SK,SVK,5447011.0,Europe
18971,07/03/2020,7,3,2020,1,0,Slovakia,SK,SVK,5447011.0,Europe
18972,11/06/2020,11,6,2020,2,1,Slovenia,SI,SVN,2067372.0,Europe
18973,10/06/2020,10,6,2020,1,0,Slovenia,SI,SVN,2067372.0,Europe
18974,09/06/2020,9,6,2020,0,0,Slovenia,SI,SVN,2067372.0,Europe
18975,08/06/2020,8,6,2020,0,0,Slovenia,SI,SVN,2067372.0,Europe
18976,07/06/2020,7,6,2020,1,0,Slovenia,SI,SVN,2067372.0,Europe
18977,06/06/2020,6,6,2020,5,0,Slovenia,SI,SVN,2067372.0,Europe
18978,05/06/2020,5,6,2020,2,0,Slovenia,SI,SVN,2067372.0,Europe
18979,04/06/2020,4,6,2020,2,0,Slovenia,SI,SVN,2067372.0,Europe
18980,03/06/2020,3,6,2020,0,0,Slovenia,SI,SVN,2067372.0,Europe
18981,02/06/2020,2,6,2020,2,0,Slovenia,SI,SVN,2067372.0,Europe
18982,01/06/2020,1,6,2020,0,0,Slovenia,SI,SVN,2067372.0,Europe
18983,31/05/2020,31,5,2020,0,0,Slovenia,SI,SVN,2067372.0,Europe
18984,30/05/2020,30,5,2020,0,0,Slovenia,SI,SVN,2067372.0,Europe
18985,29/05/2020,29,5,2020,2,1,Slovenia,SI,SVN,2067372.0,Europe
18986,28/05/2020,28,5,2020,2,1,Slovenia,SI,SVN,2067372.0,Europe
18987,27/05/2020,27,5,2020,0,0,Slovenia,SI,SVN,2067372.0,Europe
18988,26/05/2020,26,5,2020,0,0,Slovenia,SI,SVN,2067372.0,Europe
18989,25/05/2020,25,5,2020,1,0,Slovenia,SI,SVN,2067372.0,Europe
18990,24/05/2020,24,5,2020,0,0,Slovenia,SI,SVN,2067372.0,Europe
18991,23/05/2020,23,5,2020,0,0,Slovenia,SI,SVN,2067372.0,Europe
18992,22/05/2020,22,5,2020,0,0,Slovenia,SI,SVN,2067372.0,Europe
18993,21/05/2020,21,5,2020,0,2,Slovenia,SI,SVN,2067372.0,Europe
18994,20/05/2020,20,5,2020,1,0,Slovenia,SI,SVN,2067372.0,Europe
18995,19/05/2020,19,5,2020,1,0,Slovenia,SI,SVN,2067372.0,Europe
18996,18/05/2020,18,5,2020,0,1,Slovenia,SI,SVN,2067372.0,Europe
18997,17/05/2020,17,5,2020,1,0,Slovenia,SI,SVN,2067372.0,Europe
18998,16/05/2020,16,5,2020,0,0,Slovenia,SI,SVN,2067372.0,Europe
18999,15/05/2020,15,5,2020,1,0,Slovenia,SI,SVN,2067372.0,Europe
19000,14/05/2020,14,5,2020,1,1,Slovenia,SI,SVN,2067372.0,Europe
19001,13/05/2020,13,5,2020,2,0,Slovenia,SI,SVN,2067372.0,Europe
19002,12/05/2020,12,5,2020,1,0,Slovenia,SI,SVN,2067372.0,Europe
19003,11/05/2020,11,5,2020,3,1,Slovenia,SI,SVN,2067372.0,Europe
19004,10/05/2020,10,5,2020,3,1,Slovenia,SI,SVN,2067372.0,Europe
19005,09/05/2020,9,5,2020,4,1,Slovenia,SI,SVN,2067372.0,Europe
19006,08/05/2020,8,5,2020,1,0,Slovenia,SI,SVN,2067372.0,Europe
19007,07/05/2020,7,5,2020,1,1,Slovenia,SI,SVN,2067372.0,Europe
19008,06/05/2020,6,5,2020,3,1,Slovenia,SI,SVN,2067372.0,Europe
19009,05/05/2020,5,5,2020,6,1,Slovenia,SI,SVN,2067372.0,Europe
19010,04/05/2020,4,5,2020,0,2,Slovenia,SI,SVN,2067372.0,Europe
19011,03/05/2020,3,5,2020,5,1,Slovenia,SI,SVN,2067372.0,Europe
19012,02/05/2020,2,5,2020,5,2,Slovenia,SI,SVN,2067372.0,Europe
19013,01/05/2020,1,5,2020,11,2,Slovenia,SI,SVN,2067372.0,Europe
19014,30/04/2020,30,4,2020,10,3,Slovenia,SI,SVN,2067372.0,Europe
19015,29/04/2020,29,4,2020,1,3,Slovenia,SI,SVN,2067372.0,Europe
19016,28/04/2020,28,4,2020,0,1,Slovenia,SI,SVN,2067372.0,Europe
19017,27/04/2020,27,4,2020,19,1,Slovenia,SI,SVN,2067372.0,Europe
19018,26/04/2020,26,4,2020,15,1,Slovenia,SI,SVN,2067372.0,Europe
19019,25/04/2020,25,4,2020,7,1,Slovenia,SI,SVN,2067372.0,Europe
19020,24/04/2020,24,4,2020,13,0,Slovenia,SI,SVN,2067372.0,Europe
19021,23/04/2020,23,4,2020,13,2,Slovenia,SI,SVN,2067372.0,Europe
19022,22/04/2020,22,4,2020,5,3,Slovenia,SI,SVN,2067372.0,Europe
19023,21/04/2020,21,4,2020,5,0,Slovenia,SI,SVN,2067372.0,Europe
19024,20/04/2020,20,4,2020,13,4,Slovenia,SI,SVN,2067372.0,Europe
19025,19/04/2020,19,4,2020,13,4,Slovenia,SI,SVN,2067372.0,Europe
19026,18/04/2020,18,4,2020,36,5,Slovenia,SI,SVN,2067372.0,Europe
19027,17/04/2020,17,4,2020,20,0,Slovenia,SI,SVN,2067372.0,Europe
19028,16/04/2020,16,4,2020,28,5,Slovenia,SI,SVN,2067372.0,Europe
19029,15/04/2020,15,4,2020,8,1,Slovenia,SI,SVN,2067372.0,Europe
19030,14/04/2020,14,4,2020,7,2,Slovenia,SI,SVN,2067372.0,Europe
19031,13/04/2020,13,4,2020,17,3,Slovenia,SI,SVN,2067372.0,Europe
19032,12/04/2020,12,4,2020,28,5,Slovenia,SI,SVN,2067372.0,Europe
19033,11/04/2020,11,4,2020,36,2,Slovenia,SI,SVN,2067372.0,Europe
19034,10/04/2020,10,4,2020,33,3,Slovenia,SI,SVN,2067372.0,Europe
19035,09/04/2020,9,4,2020,36,4,Slovenia,SI,SVN,2067372.0,Europe
19036,08/04/2020,8,4,2020,34,6,Slovenia,SI,SVN,2067372.0,Europe
19037,07/04/2020,7,4,2020,24,2,Slovenia,SI,SVN,2067372.0,Europe
19038,06/04/2020,6,4,2020,20,6,Slovenia,SI,SVN,2067372.0,Europe
19039,05/04/2020,5,4,2020,43,2,Slovenia,SI,SVN,2067372.0,Europe
19040,04/04/2020,4,4,2020,37,4,Slovenia,SI,SVN,2067372.0,Europe
19041,03/04/2020,3,4,2020,56,1,Slovenia,SI,SVN,2067372.0,Europe
19042,02/04/2020,2,4,2020,27,2,Slovenia,SI,SVN,2067372.0,Europe
19043,01/04/2020,1,4,2020,51,2,Slovenia,SI,SVN,2067372.0,Europe
19044,31/03/2020,31,3,2020,33,0,Slovenia,SI,SVN,2067372.0,Europe
19045,30/03/2020,30,3,2020,39,2,Slovenia,SI,SVN,2067372.0,Europe
19046,29/03/2020,29,3,2020,59,0,Slovenia,SI,SVN,2067372.0,Europe
19047,28/03/2020,28,3,2020,55,4,Slovenia,SI,SVN,2067372.0,Europe
19048,27/03/2020,27,3,2020,49,1,Slovenia,SI,SVN,2067372.0,Europe
19049,26/03/2020,26,3,2020,48,1,Slovenia,SI,SVN,2067372.0,Europe
19050,25/03/2020,25,3,2020,38,2,Slovenia,SI,SVN,2067372.0,Europe
19051,24/03/2020,24,3,2020,28,0,Slovenia,SI,SVN,2067372.0,Europe
19052,23/03/2020,23,3,2020,31,0,Slovenia,SI,SVN,2067372.0,Europe
19053,22/03/2020,22,3,2020,42,0,Slovenia,SI,SVN,2067372.0,Europe
19054,21/03/2020,21,3,2020,22,0,Slovenia,SI,SVN,2067372.0,Europe
19055,20/03/2020,20,3,2020,33,0,Slovenia,SI,SVN,2067372.0,Europe
19056,19/03/2020,19,3,2020,11,0,Slovenia,SI,SVN,2067372.0,Europe
19057,18/03/2020,18,3,2020,22,1,Slovenia,SI,SVN,2067372.0,Europe
19058,17/03/2020,17,3,2020,34,0,Slovenia,SI,SVN,2067372.0,Europe
19059,16/03/2020,16,3,2020,38,0,Slovenia,SI,SVN,2067372.0,Europe
19060,15/03/2020,15,3,2020,40,0,Slovenia,SI,SVN,2067372.0,Europe
19061,14/03/2020,14,3,2020,45,0,Slovenia,SI,SVN,2067372.0,Europe
19062,13/03/2020,13,3,2020,39,0,Slovenia,SI,SVN,2067372.0,Europe
19063,12/03/2020,12,3,2020,26,0,Slovenia,SI,SVN,2067372.0,Europe
19064,11/03/2020,11,3,2020,15,0,Slovenia,SI,SVN,2067372.0,Europe
19065,09/03/2020,9,3,2020,4,0,Slovenia,SI,SVN,2067372.0,Europe
19066,08/03/2020,8,3,2020,3,0,Slovenia,SI,SVN,2067372.0,Europe
19067,07/03/2020,7,3,2020,3,0,Slovenia,SI,SVN,2067372.0,Europe
19068,06/03/2020,6,3,2020,5,0,Slovenia,SI,SVN,2067372.0,Europe
19069,05/03/2020,5,3,2020,1,0,Slovenia,SI,SVN,2067372.0,Europe
19070,11/06/2020,11,6,2020,36,0,Somalia,SO,SOM,15008154.0,Africa
19071,10/06/2020,10,6,2020,48,1,Somalia,SO,SOM,15008154.0,Africa
19072,09/06/2020,9,6,2020,34,1,Somalia,SO,SOM,15008154.0,Africa
19073,08/06/2020,8,6,2020,45,1,Somalia,SO,SOM,15008154.0,Africa
19074,07/06/2020,7,6,2020,85,3,Somalia,SO,SOM,15008154.0,Africa
19075,06/06/2020,6,6,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19076,05/06/2020,5,6,2020,58,0,Somalia,SO,SOM,15008154.0,Africa
19077,04/06/2020,4,6,2020,57,0,Somalia,SO,SOM,15008154.0,Africa
19078,03/06/2020,3,6,2020,66,0,Somalia,SO,SOM,15008154.0,Africa
19079,02/06/2020,2,6,2020,47,1,Somalia,SO,SOM,15008154.0,Africa
19080,01/06/2020,1,6,2020,60,5,Somalia,SO,SOM,15008154.0,Africa
19081,31/05/2020,31,5,2020,88,1,Somalia,SO,SOM,15008154.0,Africa
19082,30/05/2020,30,5,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19083,29/05/2020,29,5,2020,97,5,Somalia,SO,SOM,15008154.0,Africa
19084,28/05/2020,28,5,2020,20,0,Somalia,SO,SOM,15008154.0,Africa
19085,27/05/2020,27,5,2020,22,1,Somalia,SO,SOM,15008154.0,Africa
19086,26/05/2020,26,5,2020,95,5,Somalia,SO,SOM,15008154.0,Africa
19087,25/05/2020,25,5,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19088,24/05/2020,24,5,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19089,23/05/2020,23,5,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19090,22/05/2020,22,5,2020,21,0,Somalia,SO,SOM,15008154.0,Africa
19091,21/05/2020,21,5,2020,71,2,Somalia,SO,SOM,15008154.0,Africa
19092,20/05/2020,20,5,2020,47,2,Somalia,SO,SOM,15008154.0,Africa
19093,19/05/2020,19,5,2020,34,1,Somalia,SO,SOM,15008154.0,Africa
19094,18/05/2020,18,5,2020,64,1,Somalia,SO,SOM,15008154.0,Africa
19095,17/05/2020,17,5,2020,73,2,Somalia,SO,SOM,15008154.0,Africa
19096,16/05/2020,16,5,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19097,15/05/2020,15,5,2020,65,1,Somalia,SO,SOM,15008154.0,Africa
19098,14/05/2020,14,5,2020,49,0,Somalia,SO,SOM,15008154.0,Africa
19099,13/05/2020,13,5,2020,81,0,Somalia,SO,SOM,15008154.0,Africa
19100,12/05/2020,12,5,2020,35,1,Somalia,SO,SOM,15008154.0,Africa
19101,11/05/2020,11,5,2020,57,3,Somalia,SO,SOM,15008154.0,Africa
19102,10/05/2020,10,5,2020,69,4,Somalia,SO,SOM,15008154.0,Africa
19103,09/05/2020,9,5,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19104,08/05/2020,8,5,2020,55,5,Somalia,SO,SOM,15008154.0,Africa
19105,07/05/2020,7,5,2020,38,1,Somalia,SO,SOM,15008154.0,Africa
19106,06/05/2020,6,5,2020,79,3,Somalia,SO,SOM,15008154.0,Africa
19107,05/05/2020,5,5,2020,34,3,Somalia,SO,SOM,15008154.0,Africa
19108,04/05/2020,4,5,2020,51,1,Somalia,SO,SOM,15008154.0,Africa
19109,03/05/2020,3,5,2020,70,3,Somalia,SO,SOM,15008154.0,Africa
19110,02/05/2020,2,5,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19111,01/05/2020,1,5,2020,19,0,Somalia,SO,SOM,15008154.0,Africa
19112,30/04/2020,30,4,2020,54,0,Somalia,SO,SOM,15008154.0,Africa
19113,29/04/2020,29,4,2020,48,2,Somalia,SO,SOM,15008154.0,Africa
19114,28/04/2020,28,4,2020,44,3,Somalia,SO,SOM,15008154.0,Africa
19115,27/04/2020,27,4,2020,46,5,Somalia,SO,SOM,15008154.0,Africa
19116,26/04/2020,26,4,2020,62,2,Somalia,SO,SOM,15008154.0,Africa
19117,25/04/2020,25,4,2020,0,2,Somalia,SO,SOM,15008154.0,Africa
19118,24/04/2020,24,4,2020,42,0,Somalia,SO,SOM,15008154.0,Africa
19119,23/04/2020,23,4,2020,0,6,Somalia,SO,SOM,15008154.0,Africa
19120,22/04/2020,22,4,2020,49,0,Somalia,SO,SOM,15008154.0,Africa
19121,21/04/2020,21,4,2020,73,1,Somalia,SO,SOM,15008154.0,Africa
19122,20/04/2020,20,4,2020,29,0,Somalia,SO,SOM,15008154.0,Africa
19123,19/04/2020,19,4,2020,19,2,Somalia,SO,SOM,15008154.0,Africa
19124,18/04/2020,18,4,2020,36,0,Somalia,SO,SOM,15008154.0,Africa
19125,17/04/2020,17,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19126,16/04/2020,16,4,2020,20,3,Somalia,SO,SOM,15008154.0,Africa
19127,15/04/2020,15,4,2020,35,0,Somalia,SO,SOM,15008154.0,Africa
19128,14/04/2020,14,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19129,13/04/2020,13,4,2020,4,1,Somalia,SO,SOM,15008154.0,Africa
19130,12/04/2020,12,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19131,11/04/2020,11,4,2020,9,0,Somalia,SO,SOM,15008154.0,Africa
19132,10/04/2020,10,4,2020,4,1,Somalia,SO,SOM,15008154.0,Africa
19133,09/04/2020,9,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19134,08/04/2020,8,4,2020,1,0,Somalia,SO,SOM,15008154.0,Africa
19135,07/04/2020,7,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19136,06/04/2020,6,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19137,05/04/2020,5,4,2020,2,0,Somalia,SO,SOM,15008154.0,Africa
19138,04/04/2020,4,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19139,03/04/2020,3,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19140,02/04/2020,2,4,2020,2,0,Somalia,SO,SOM,15008154.0,Africa
19141,01/04/2020,1,4,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19142,31/03/2020,31,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19143,30/03/2020,30,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19144,29/03/2020,29,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19145,28/03/2020,28,3,2020,1,0,Somalia,SO,SOM,15008154.0,Africa
19146,27/03/2020,27,3,2020,1,0,Somalia,SO,SOM,15008154.0,Africa
19147,26/03/2020,26,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19148,25/03/2020,25,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19149,24/03/2020,24,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19150,23/03/2020,23,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19151,22/03/2020,22,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19152,21/03/2020,21,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19153,20/03/2020,20,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19154,19/03/2020,19,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19155,18/03/2020,18,3,2020,0,0,Somalia,SO,SOM,15008154.0,Africa
19156,17/03/2020,17,3,2020,1,0,Somalia,SO,SOM,15008154.0,Africa
19157,11/06/2020,11,6,2020,2430,48,South_Africa,ZA,ZAF,57779622.0,Africa
19158,10/06/2020,10,6,2020,2112,82,South_Africa,ZA,ZAF,57779622.0,Africa
19159,09/06/2020,9,6,2020,2594,82,South_Africa,ZA,ZAF,57779622.0,Africa
19160,08/06/2020,8,6,2020,2312,46,South_Africa,ZA,ZAF,57779622.0,Africa
19161,07/06/2020,7,6,2020,2539,44,South_Africa,ZA,ZAF,57779622.0,Africa
19162,06/06/2020,6,6,2020,2642,60,South_Africa,ZA,ZAF,57779622.0,Africa
19163,05/06/2020,5,6,2020,3267,56,South_Africa,ZA,ZAF,57779622.0,Africa
19164,04/06/2020,4,6,2020,1713,37,South_Africa,ZA,ZAF,57779622.0,Africa
19165,03/06/2020,3,6,2020,1455,50,South_Africa,ZA,ZAF,57779622.0,Africa
19166,02/06/2020,2,6,2020,1674,22,South_Africa,ZA,ZAF,57779622.0,Africa
19167,01/06/2020,1,6,2020,1716,40,South_Africa,ZA,ZAF,57779622.0,Africa
19168,31/05/2020,31,5,2020,1727,32,South_Africa,ZA,ZAF,57779622.0,Africa
19169,30/05/2020,30,5,2020,1837,34,South_Africa,ZA,ZAF,57779622.0,Africa
19170,29/05/2020,29,5,2020,1466,25,South_Africa,ZA,ZAF,57779622.0,Africa
19171,28/05/2020,28,5,2020,1673,28,South_Africa,ZA,ZAF,57779622.0,Africa
19172,27/05/2020,27,5,2020,649,43,South_Africa,ZA,ZAF,57779622.0,Africa
19173,26/05/2020,26,5,2020,1032,52,South_Africa,ZA,ZAF,57779622.0,Africa
19174,25/05/2020,25,5,2020,1240,22,South_Africa,ZA,ZAF,57779622.0,Africa
19175,24/05/2020,24,5,2020,1218,10,South_Africa,ZA,ZAF,57779622.0,Africa
19176,23/05/2020,23,5,2020,988,28,South_Africa,ZA,ZAF,57779622.0,Africa
19177,22/05/2020,22,5,2020,1134,30,South_Africa,ZA,ZAF,57779622.0,Africa
19178,21/05/2020,21,5,2020,803,27,South_Africa,ZA,ZAF,57779622.0,Africa
19179,20/05/2020,20,5,2020,767,26,South_Africa,ZA,ZAF,57779622.0,Africa
19180,19/05/2020,19,5,2020,918,22,South_Africa,ZA,ZAF,57779622.0,Africa
19181,18/05/2020,18,5,2020,1160,3,South_Africa,ZA,ZAF,57779622.0,Africa
19182,17/05/2020,17,5,2020,831,14,South_Africa,ZA,ZAF,57779622.0,Africa
19183,16/05/2020,16,5,2020,785,9,South_Africa,ZA,ZAF,57779622.0,Africa
19184,15/05/2020,15,5,2020,665,19,South_Africa,ZA,ZAF,57779622.0,Africa
19185,14/05/2020,14,5,2020,724,13,South_Africa,ZA,ZAF,57779622.0,Africa
19186,13/05/2020,13,5,2020,698,0,South_Africa,ZA,ZAF,57779622.0,Africa
19187,12/05/2020,12,5,2020,637,12,South_Africa,ZA,ZAF,57779622.0,Africa
19188,11/05/2020,11,5,2020,595,8,South_Africa,ZA,ZAF,57779622.0,Africa
19189,10/05/2020,10,5,2020,525,8,South_Africa,ZA,ZAF,57779622.0,Africa
19190,09/05/2020,9,5,2020,663,17,South_Africa,ZA,ZAF,57779622.0,Africa
19191,08/05/2020,8,5,2020,424,8,South_Africa,ZA,ZAF,57779622.0,Africa
19192,07/05/2020,7,5,2020,236,5,South_Africa,ZA,ZAF,57779622.0,Africa
19193,06/05/2020,6,5,2020,352,10,South_Africa,ZA,ZAF,57779622.0,Africa
19194,05/05/2020,5,5,2020,437,7,South_Africa,ZA,ZAF,57779622.0,Africa
19195,04/05/2020,4,5,2020,447,8,South_Africa,ZA,ZAF,57779622.0,Africa
19196,03/05/2020,3,5,2020,385,7,South_Africa,ZA,ZAF,57779622.0,Africa
19197,02/05/2020,2,5,2020,304,13,South_Africa,ZA,ZAF,57779622.0,Africa
19198,01/05/2020,1,5,2020,297,0,South_Africa,ZA,ZAF,57779622.0,Africa
19199,30/04/2020,30,4,2020,354,10,South_Africa,ZA,ZAF,57779622.0,Africa
19200,29/04/2020,29,4,2020,203,3,South_Africa,ZA,ZAF,57779622.0,Africa
19201,28/04/2020,28,4,2020,247,3,South_Africa,ZA,ZAF,57779622.0,Africa
19202,27/04/2020,27,4,2020,185,1,South_Africa,ZA,ZAF,57779622.0,Africa
19203,26/04/2020,26,4,2020,141,7,South_Africa,ZA,ZAF,57779622.0,Africa
19204,25/04/2020,25,4,2020,267,4,South_Africa,ZA,ZAF,57779622.0,Africa
19205,24/04/2020,24,4,2020,318,10,South_Africa,ZA,ZAF,57779622.0,Africa
19206,23/04/2020,23,4,2020,170,7,South_Africa,ZA,ZAF,57779622.0,Africa
19207,22/04/2020,22,4,2020,165,0,South_Africa,ZA,ZAF,57779622.0,Africa
19208,21/04/2020,21,4,2020,142,4,South_Africa,ZA,ZAF,57779622.0,Africa
19209,20/04/2020,20,4,2020,124,2,South_Africa,ZA,ZAF,57779622.0,Africa
19210,19/04/2020,19,4,2020,251,2,South_Africa,ZA,ZAF,57779622.0,Africa
19211,18/04/2020,18,4,2020,178,2,South_Africa,ZA,ZAF,57779622.0,Africa
19212,17/04/2020,17,4,2020,99,14,South_Africa,ZA,ZAF,57779622.0,Africa
19213,16/04/2020,16,4,2020,91,7,South_Africa,ZA,ZAF,57779622.0,Africa
19214,15/04/2020,15,4,2020,143,0,South_Africa,ZA,ZAF,57779622.0,Africa
19215,14/04/2020,14,4,2020,99,2,South_Africa,ZA,ZAF,57779622.0,Africa
19216,13/04/2020,13,4,2020,145,0,South_Africa,ZA,ZAF,57779622.0,Africa
19217,12/04/2020,12,4,2020,25,1,South_Africa,ZA,ZAF,57779622.0,Africa
19218,11/04/2020,11,4,2020,69,6,South_Africa,ZA,ZAF,57779622.0,Africa
19219,10/04/2020,10,4,2020,89,0,South_Africa,ZA,ZAF,57779622.0,Africa
19220,09/04/2020,9,4,2020,96,5,South_Africa,ZA,ZAF,57779622.0,Africa
19221,08/04/2020,8,4,2020,63,1,South_Africa,ZA,ZAF,57779622.0,Africa
19222,07/04/2020,7,4,2020,31,1,South_Africa,ZA,ZAF,57779622.0,Africa
19223,06/04/2020,6,4,2020,70,2,South_Africa,ZA,ZAF,57779622.0,Africa
19224,05/04/2020,5,4,2020,80,2,South_Africa,ZA,ZAF,57779622.0,Africa
19225,04/04/2020,4,4,2020,43,2,South_Africa,ZA,ZAF,57779622.0,Africa
19226,03/04/2020,3,4,2020,82,0,South_Africa,ZA,ZAF,57779622.0,Africa
19227,02/04/2020,2,4,2020,27,0,South_Africa,ZA,ZAF,57779622.0,Africa
19228,01/04/2020,1,4,2020,27,2,South_Africa,ZA,ZAF,57779622.0,Africa
19229,31/03/2020,31,3,2020,46,1,South_Africa,ZA,ZAF,57779622.0,Africa
19230,30/03/2020,30,3,2020,93,0,South_Africa,ZA,ZAF,57779622.0,Africa
19231,29/03/2020,29,3,2020,17,0,South_Africa,ZA,ZAF,57779622.0,Africa
19232,28/03/2020,28,3,2020,243,0,South_Africa,ZA,ZAF,57779622.0,Africa
19233,27/03/2020,27,3,2020,218,2,South_Africa,ZA,ZAF,57779622.0,Africa
19234,26/03/2020,26,3,2020,152,0,South_Africa,ZA,ZAF,57779622.0,Africa
19235,25/03/2020,25,3,2020,155,0,South_Africa,ZA,ZAF,57779622.0,Africa
19236,24/03/2020,24,3,2020,128,0,South_Africa,ZA,ZAF,57779622.0,Africa
19237,23/03/2020,23,3,2020,34,0,South_Africa,ZA,ZAF,57779622.0,Africa
19238,22/03/2020,22,3,2020,35,0,South_Africa,ZA,ZAF,57779622.0,Africa
19239,21/03/2020,21,3,2020,55,0,South_Africa,ZA,ZAF,57779622.0,Africa
19240,20/03/2020,20,3,2020,34,0,South_Africa,ZA,ZAF,57779622.0,Africa
19241,19/03/2020,19,3,2020,31,0,South_Africa,ZA,ZAF,57779622.0,Africa
19242,18/03/2020,18,3,2020,23,0,South_Africa,ZA,ZAF,57779622.0,Africa
19243,17/03/2020,17,3,2020,11,0,South_Africa,ZA,ZAF,57779622.0,Africa
19244,16/03/2020,16,3,2020,27,0,South_Africa,ZA,ZAF,57779622.0,Africa
19245,15/03/2020,15,3,2020,0,0,South_Africa,ZA,ZAF,57779622.0,Africa
19246,14/03/2020,14,3,2020,7,0,South_Africa,ZA,ZAF,57779622.0,Africa
19247,13/03/2020,13,3,2020,4,0,South_Africa,ZA,ZAF,57779622.0,Africa
19248,12/03/2020,12,3,2020,6,0,South_Africa,ZA,ZAF,57779622.0,Africa
19249,10/03/2020,10,3,2020,4,0,South_Africa,ZA,ZAF,57779622.0,Africa
19250,09/03/2020,9,3,2020,1,0,South_Africa,ZA,ZAF,57779622.0,Africa
19251,08/03/2020,8,3,2020,1,0,South_Africa,ZA,ZAF,57779622.0,Africa
19252,06/03/2020,6,3,2020,1,0,South_Africa,ZA,ZAF,57779622.0,Africa
19253,11/06/2020,11,6,2020,45,0,South_Korea,KR,KOR,51635256.0,Asia
19254,10/06/2020,10,6,2020,50,2,South_Korea,KR,KOR,51635256.0,Asia
19255,09/06/2020,9,6,2020,38,1,South_Korea,KR,KOR,51635256.0,Asia
19256,08/06/2020,8,6,2020,38,0,South_Korea,KR,KOR,51635256.0,Asia
19257,07/06/2020,7,6,2020,57,0,South_Korea,KR,KOR,51635256.0,Asia
19258,06/06/2020,6,6,2020,51,0,South_Korea,KR,KOR,51635256.0,Asia
19259,05/06/2020,5,6,2020,39,0,South_Korea,KR,KOR,51635256.0,Asia
19260,04/06/2020,4,6,2020,39,0,South_Korea,KR,KOR,51635256.0,Asia
19261,03/06/2020,3,6,2020,49,1,South_Korea,KR,KOR,51635256.0,Asia
19262,02/06/2020,2,6,2020,38,1,South_Korea,KR,KOR,51635256.0,Asia
19263,01/06/2020,1,6,2020,35,1,South_Korea,KR,KOR,51635256.0,Asia
19264,31/05/2020,31,5,2020,27,1,South_Korea,KR,KOR,51635256.0,Asia
19265,30/05/2020,30,5,2020,39,0,South_Korea,KR,KOR,51635256.0,Asia
19266,29/05/2020,29,5,2020,58,0,South_Korea,KR,KOR,51635256.0,Asia
19267,28/05/2020,28,5,2020,79,0,South_Korea,KR,KOR,51635256.0,Asia
19268,27/05/2020,27,5,2020,40,0,South_Korea,KR,KOR,51635256.0,Asia
19269,26/05/2020,26,5,2020,19,2,South_Korea,KR,KOR,51635256.0,Asia
19270,25/05/2020,25,5,2020,16,1,South_Korea,KR,KOR,51635256.0,Asia
19271,24/05/2020,24,5,2020,25,0,South_Korea,KR,KOR,51635256.0,Asia
19272,23/05/2020,23,5,2020,23,2,South_Korea,KR,KOR,51635256.0,Asia
19273,22/05/2020,22,5,2020,20,0,South_Korea,KR,KOR,51635256.0,Asia
19274,21/05/2020,21,5,2020,12,1,South_Korea,KR,KOR,51635256.0,Asia
19275,20/05/2020,20,5,2020,32,0,South_Korea,KR,KOR,51635256.0,Asia
19276,19/05/2020,19,5,2020,13,0,South_Korea,KR,KOR,51635256.0,Asia
19277,18/05/2020,18,5,2020,15,1,South_Korea,KR,KOR,51635256.0,Asia
19278,17/05/2020,17,5,2020,13,0,South_Korea,KR,KOR,51635256.0,Asia
