,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
19686,20/05/2020,20,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19687,19/05/2020,19,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19688,18/05/2020,18,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19689,17/05/2020,17,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19690,16/05/2020,16,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19691,15/05/2020,15,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19692,14/05/2020,14,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19693,13/05/2020,13,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19694,12/05/2020,12,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19695,11/05/2020,11,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19696,10/05/2020,10,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19697,09/05/2020,9,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19698,08/05/2020,8,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19699,07/05/2020,7,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19700,06/05/2020,6,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19701,05/05/2020,5,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19702,04/05/2020,4,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19703,03/05/2020,3,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19704,02/05/2020,2,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19705,01/05/2020,1,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19706,30/04/2020,30,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19707,29/04/2020,29,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19708,28/04/2020,28,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19709,27/04/2020,27,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19710,26/04/2020,26,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19711,25/04/2020,25,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19712,24/04/2020,24,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19713,23/04/2020,23,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19714,22/04/2020,22,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19715,21/04/2020,21,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19716,20/04/2020,20,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19717,19/04/2020,19,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19718,18/04/2020,18,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19719,17/04/2020,17,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19720,16/04/2020,16,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19721,15/04/2020,15,4,2020,1,0.0,Seychelles,SC,SYC,97741,Africa
19722,14/04/2020,14,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19723,13/04/2020,13,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19724,12/04/2020,12,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19725,11/04/2020,11,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19726,10/04/2020,10,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19727,09/04/2020,9,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19728,08/04/2020,8,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19729,07/04/2020,7,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19730,06/04/2020,6,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19731,05/04/2020,5,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19732,04/04/2020,4,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19733,03/04/2020,3,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19734,02/04/2020,2,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19735,01/04/2020,1,4,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19736,31/03/2020,31,3,2020,2,0.0,Seychelles,SC,SYC,97741,Africa
19737,30/03/2020,30,3,2020,1,0.0,Seychelles,SC,SYC,97741,Africa
19738,29/03/2020,29,3,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19739,28/03/2020,28,3,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19740,27/03/2020,27,3,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19741,26/03/2020,26,3,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19742,25/03/2020,25,3,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19743,24/03/2020,24,3,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19744,23/03/2020,23,3,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19745,22/03/2020,22,3,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19746,21/03/2020,21,3,2020,1,0.0,Seychelles,SC,SYC,97741,Africa
19747,20/03/2020,20,3,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19748,19/03/2020,19,3,2020,2,0.0,Seychelles,SC,SYC,97741,Africa
19749,18/03/2020,18,3,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19750,17/03/2020,17,3,2020,1,0.0,Seychelles,SC,SYC,97741,Africa
19751,16/03/2020,16,3,2020,1,0.0,Seychelles,SC,SYC,97741,Africa
19752,15/03/2020,15,3,2020,2,0.0,Seychelles,SC,SYC,97741,Africa
19753,19/06/2020,19,6,2020,23,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19754,18/06/2020,18,6,2020,24,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19755,17/06/2020,17,6,2020,49,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19756,16/06/2020,16,6,2020,7,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19757,15/06/2020,15,6,2020,37,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19758,14/06/2020,14,6,2020,29,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19759,13/06/2020,13,6,2020,18,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19760,12/06/2020,12,6,2020,23,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19761,11/06/2020,11,6,2020,37,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19762,10/06/2020,10,6,2020,24,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19763,09/06/2020,9,6,2020,32,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19764,08/06/2020,8,6,2020,23,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19765,07/06/2020,7,6,2020,17,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19766,06/06/2020,6,6,2020,15,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19767,05/06/2020,5,6,2020,5,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19768,04/06/2020,4,6,2020,13,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19769,03/06/2020,3,6,2020,35,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19770,02/06/2020,2,6,2020,0,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19771,01/06/2020,1,6,2020,9,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19772,31/05/2020,31,5,2020,23,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19773,30/05/2020,30,5,2020,17,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19774,29/05/2020,29,5,2020,30,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19775,28/05/2020,28,5,2020,28,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19776,27/05/2020,27,5,2020,19,2.0,Sierra_Leone,SL,SLE,7813207,Africa
19777,26/05/2020,26,5,2020,28,2.0,Sierra_Leone,SL,SLE,7813207,Africa
19778,25/05/2020,25,5,2020,86,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19779,24/05/2020,24,5,2020,15,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19780,23/05/2020,23,5,2020,21,3.0,Sierra_Leone,SL,SLE,7813207,Africa
19781,22/05/2020,22,5,2020,15,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19782,21/05/2020,21,5,2020,36,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19783,20/05/2020,20,5,2020,15,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19784,19/05/2020,19,5,2020,14,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19785,18/05/2020,18,5,2020,43,3.0,Sierra_Leone,SL,SLE,7813207,Africa
19786,17/05/2020,17,5,2020,15,2.0,Sierra_Leone,SL,SLE,7813207,Africa
19787,16/05/2020,16,5,2020,39,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19788,15/05/2020,15,5,2020,21,5.0,Sierra_Leone,SL,SLE,7813207,Africa
19789,14/05/2020,14,5,2020,49,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19790,13/05/2020,13,5,2020,0,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19791,12/05/2020,12,5,2020,31,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19792,11/05/2020,11,5,2020,16,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19793,10/05/2020,10,5,2020,34,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19794,09/05/2020,9,5,2020,26,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19795,08/05/2020,8,5,2020,6,2.0,Sierra_Leone,SL,SLE,7813207,Africa
19796,07/05/2020,7,5,2020,26,3.0,Sierra_Leone,SL,SLE,7813207,Africa
19797,06/05/2020,6,5,2020,21,2.0,Sierra_Leone,SL,SLE,7813207,Africa
19798,05/05/2020,5,5,2020,21,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19799,04/05/2020,4,5,2020,2,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19800,03/05/2020,3,5,2020,19,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19801,02/05/2020,2,5,2020,12,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19802,01/05/2020,1,5,2020,8,3.0,Sierra_Leone,SL,SLE,7813207,Africa
19803,30/04/2020,30,4,2020,12,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19804,29/04/2020,29,4,2020,5,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19805,28/04/2020,28,4,2020,6,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19806,27/04/2020,27,4,2020,11,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19807,26/04/2020,26,4,2020,0,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19808,25/04/2020,25,4,2020,18,2.0,Sierra_Leone,SL,SLE,7813207,Africa
19809,24/04/2020,24,4,2020,3,1.0,Sierra_Leone,SL,SLE,7813207,Africa
19810,23/04/2020,23,4,2020,11,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19811,22/04/2020,22,4,2020,7,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19812,21/04/2020,21,4,2020,8,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19813,20/04/2020,20,4,2020,5,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19814,19/04/2020,19,4,2020,4,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19815,18/04/2020,18,4,2020,11,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19816,17/04/2020,17,4,2020,2,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19817,16/04/2020,16,4,2020,2,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19818,15/04/2020,15,4,2020,0,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19819,14/04/2020,14,4,2020,1,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19820,13/04/2020,13,4,2020,0,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19821,12/04/2020,12,4,2020,2,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19822,11/04/2020,11,4,2020,1,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19823,10/04/2020,10,4,2020,0,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19824,09/04/2020,9,4,2020,1,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19825,08/04/2020,8,4,2020,0,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19826,07/04/2020,7,4,2020,0,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19827,06/04/2020,6,4,2020,2,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19828,05/04/2020,5,4,2020,2,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19829,04/04/2020,4,4,2020,0,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19830,03/04/2020,3,4,2020,1,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19831,02/04/2020,2,4,2020,0,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19832,01/04/2020,1,4,2020,1,0.0,Sierra_Leone,SL,SLE,7813207,Africa
19833,19/06/2020,19,6,2020,257,0.0,Singapore,SG,SGP,5804343,Asia
19834,18/06/2020,18,6,2020,247,0.0,Singapore,SG,SGP,5804343,Asia
19835,17/06/2020,17,6,2020,151,0.0,Singapore,SG,SGP,5804343,Asia
19836,16/06/2020,16,6,2020,214,0.0,Singapore,SG,SGP,5804343,Asia
19837,15/06/2020,15,6,2020,407,0.0,Singapore,SG,SGP,5804343,Asia
19838,14/06/2020,14,6,2020,347,1.0,Singapore,SG,SGP,5804343,Asia
19839,13/06/2020,13,6,2020,463,0.0,Singapore,SG,SGP,5804343,Asia
19840,12/06/2020,12,6,2020,422,0.0,Singapore,SG,SGP,5804343,Asia
19841,11/06/2020,11,6,2020,451,0.0,Singapore,SG,SGP,5804343,Asia
19842,10/06/2020,10,6,2020,218,0.0,Singapore,SG,SGP,5804343,Asia
19843,09/06/2020,9,6,2020,386,0.0,Singapore,SG,SGP,5804343,Asia
19844,08/06/2020,8,6,2020,383,0.0,Singapore,SG,SGP,5804343,Asia
19845,07/06/2020,7,6,2020,344,1.0,Singapore,SG,SGP,5804343,Asia
19846,06/06/2020,6,6,2020,261,0.0,Singapore,SG,SGP,5804343,Asia
19847,05/06/2020,5,6,2020,517,0.0,Singapore,SG,SGP,5804343,Asia
19848,04/06/2020,4,6,2020,569,0.0,Singapore,SG,SGP,5804343,Asia
19849,03/06/2020,3,6,2020,544,0.0,Singapore,SG,SGP,5804343,Asia
19850,02/06/2020,2,6,2020,408,1.0,Singapore,SG,SGP,5804343,Asia
19851,01/06/2020,1,6,2020,518,0.0,Singapore,SG,SGP,5804343,Asia
19852,31/05/2020,31,5,2020,506,0.0,Singapore,SG,SGP,5804343,Asia
19853,30/05/2020,30,5,2020,611,0.0,Singapore,SG,SGP,5804343,Asia
19854,29/05/2020,29,5,2020,373,0.0,Singapore,SG,SGP,5804343,Asia
19855,28/05/2020,28,5,2020,533,0.0,Singapore,SG,SGP,5804343,Asia
19856,27/05/2020,27,5,2020,383,0.0,Singapore,SG,SGP,5804343,Asia
19857,26/05/2020,26,5,2020,344,0.0,Singapore,SG,SGP,5804343,Asia
19858,25/05/2020,25,5,2020,548,0.0,Singapore,SG,SGP,5804343,Asia
19859,24/05/2020,24,5,2020,642,0.0,Singapore,SG,SGP,5804343,Asia
19860,23/05/2020,23,5,2020,614,0.0,Singapore,SG,SGP,5804343,Asia
19861,22/05/2020,22,5,2020,448,1.0,Singapore,SG,SGP,5804343,Asia
19862,21/05/2020,21,5,2020,570,0.0,Singapore,SG,SGP,5804343,Asia
19863,20/05/2020,20,5,2020,451,0.0,Singapore,SG,SGP,5804343,Asia
19864,19/05/2020,19,5,2020,305,0.0,Singapore,SG,SGP,5804343,Asia
19865,18/05/2020,18,5,2020,682,0.0,Singapore,SG,SGP,5804343,Asia
19866,17/05/2020,17,5,2020,465,1.0,Singapore,SG,SGP,5804343,Asia
19867,16/05/2020,16,5,2020,793,0.0,Singapore,SG,SGP,5804343,Asia
19868,15/05/2020,15,5,2020,752,0.0,Singapore,SG,SGP,5804343,Asia
19869,14/05/2020,14,5,2020,675,0.0,Singapore,SG,SGP,5804343,Asia
19870,13/05/2020,13,5,2020,884,0.0,Singapore,SG,SGP,5804343,Asia
19871,12/05/2020,12,5,2020,451,1.0,Singapore,SG,SGP,5804343,Asia
19872,11/05/2020,11,5,2020,876,0.0,Singapore,SG,SGP,5804343,Asia
19873,10/05/2020,10,5,2020,753,0.0,Singapore,SG,SGP,5804343,Asia
19874,09/05/2020,9,5,2020,768,0.0,Singapore,SG,SGP,5804343,Asia
19875,08/05/2020,8,5,2020,741,0.0,Singapore,SG,SGP,5804343,Asia
19876,07/05/2020,7,5,2020,788,2.0,Singapore,SG,SGP,5804343,Asia
19877,06/05/2020,6,5,2020,632,0.0,Singapore,SG,SGP,5804343,Asia
19878,05/05/2020,5,5,2020,573,0.0,Singapore,SG,SGP,5804343,Asia
19879,04/05/2020,4,5,2020,657,1.0,Singapore,SG,SGP,5804343,Asia
19880,03/05/2020,3,5,2020,447,1.0,Singapore,SG,SGP,5804343,Asia
19881,02/05/2020,2,5,2020,932,1.0,Singapore,SG,SGP,5804343,Asia
19882,01/05/2020,1,5,2020,528,1.0,Singapore,SG,SGP,5804343,Asia
19883,30/04/2020,30,4,2020,690,0.0,Singapore,SG,SGP,5804343,Asia
19884,29/04/2020,29,4,2020,528,0.0,Singapore,SG,SGP,5804343,Asia
19885,28/04/2020,28,4,2020,799,2.0,Singapore,SG,SGP,5804343,Asia
19886,27/04/2020,27,4,2020,931,0.0,Singapore,SG,SGP,5804343,Asia
19887,26/04/2020,26,4,2020,618,0.0,Singapore,SG,SGP,5804343,Asia
19888,25/04/2020,25,4,2020,897,0.0,Singapore,SG,SGP,5804343,Asia
19889,24/04/2020,24,4,2020,1037,0.0,Singapore,SG,SGP,5804343,Asia
19890,23/04/2020,23,4,2020,1016,1.0,Singapore,SG,SGP,5804343,Asia
19891,22/04/2020,22,4,2020,1111,0.0,Singapore,SG,SGP,5804343,Asia
19892,21/04/2020,21,4,2020,1426,0.0,Singapore,SG,SGP,5804343,Asia
19893,20/04/2020,20,4,2020,596,0.0,Singapore,SG,SGP,5804343,Asia
19894,19/04/2020,19,4,2020,942,0.0,Singapore,SG,SGP,5804343,Asia
19895,18/04/2020,18,4,2020,623,1.0,Singapore,SG,SGP,5804343,Asia
19896,17/04/2020,17,4,2020,728,0.0,Singapore,SG,SGP,5804343,Asia
19897,16/04/2020,16,4,2020,447,0.0,Singapore,SG,SGP,5804343,Asia
19898,15/04/2020,15,4,2020,334,1.0,Singapore,SG,SGP,5804343,Asia
19899,14/04/2020,14,4,2020,386,1.0,Singapore,SG,SGP,5804343,Asia
19900,13/04/2020,13,4,2020,233,0.0,Singapore,SG,SGP,5804343,Asia
19901,12/04/2020,12,4,2020,390,2.0,Singapore,SG,SGP,5804343,Asia
19902,11/04/2020,11,4,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19903,10/04/2020,10,4,2020,286,0.0,Singapore,SG,SGP,5804343,Asia
19904,09/04/2020,9,4,2020,142,0.0,Singapore,SG,SGP,5804343,Asia
19905,08/04/2020,8,4,2020,106,0.0,Singapore,SG,SGP,5804343,Asia
19906,07/04/2020,7,4,2020,66,0.0,Singapore,SG,SGP,5804343,Asia
19907,06/04/2020,6,4,2020,120,0.0,Singapore,SG,SGP,5804343,Asia
19908,05/04/2020,5,4,2020,75,1.0,Singapore,SG,SGP,5804343,Asia
19909,04/04/2020,4,4,2020,65,0.0,Singapore,SG,SGP,5804343,Asia
19910,03/04/2020,3,4,2020,49,1.0,Singapore,SG,SGP,5804343,Asia
19911,02/04/2020,2,4,2020,121,1.0,Singapore,SG,SGP,5804343,Asia
19912,01/04/2020,1,4,2020,35,0.0,Singapore,SG,SGP,5804343,Asia
19913,31/03/2020,31,3,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19914,30/03/2020,30,3,2020,41,0.0,Singapore,SG,SGP,5804343,Asia
19915,29/03/2020,29,3,2020,71,1.0,Singapore,SG,SGP,5804343,Asia
19916,28/03/2020,28,3,2020,138,0.0,Singapore,SG,SGP,5804343,Asia
19917,27/03/2020,27,3,2020,26,0.0,Singapore,SG,SGP,5804343,Asia
19918,26/03/2020,26,3,2020,10,0.0,Singapore,SG,SGP,5804343,Asia
19919,25/03/2020,25,3,2020,49,0.0,Singapore,SG,SGP,5804343,Asia
19920,24/03/2020,24,3,2020,54,0.0,Singapore,SG,SGP,5804343,Asia
19921,23/03/2020,23,3,2020,23,0.0,Singapore,SG,SGP,5804343,Asia
19922,22/03/2020,22,3,2020,47,2.0,Singapore,SG,SGP,5804343,Asia
19923,21/03/2020,21,3,2020,40,0.0,Singapore,SG,SGP,5804343,Asia
19924,20/03/2020,20,3,2020,32,0.0,Singapore,SG,SGP,5804343,Asia
19925,19/03/2020,19,3,2020,47,0.0,Singapore,SG,SGP,5804343,Asia
19926,18/03/2020,18,3,2020,23,0.0,Singapore,SG,SGP,5804343,Asia
19927,17/03/2020,17,3,2020,17,0.0,Singapore,SG,SGP,5804343,Asia
19928,16/03/2020,16,3,2020,12,0.0,Singapore,SG,SGP,5804343,Asia
19929,15/03/2020,15,3,2020,14,0.0,Singapore,SG,SGP,5804343,Asia
19930,14/03/2020,14,3,2020,13,0.0,Singapore,SG,SGP,5804343,Asia
19931,13/03/2020,13,3,2020,9,0.0,Singapore,SG,SGP,5804343,Asia
19932,12/03/2020,12,3,2020,12,0.0,Singapore,SG,SGP,5804343,Asia
19933,11/03/2020,11,3,2020,6,0.0,Singapore,SG,SGP,5804343,Asia
19934,10/03/2020,10,3,2020,10,0.0,Singapore,SG,SGP,5804343,Asia
19935,09/03/2020,9,3,2020,12,0.0,Singapore,SG,SGP,5804343,Asia
19936,08/03/2020,8,3,2020,8,0.0,Singapore,SG,SGP,5804343,Asia
19937,07/03/2020,7,3,2020,13,0.0,Singapore,SG,SGP,5804343,Asia
19938,06/03/2020,6,3,2020,5,0.0,Singapore,SG,SGP,5804343,Asia
19939,05/03/2020,5,3,2020,2,0.0,Singapore,SG,SGP,5804343,Asia
19940,04/03/2020,4,3,2020,2,0.0,Singapore,SG,SGP,5804343,Asia
19941,03/03/2020,3,3,2020,2,0.0,Singapore,SG,SGP,5804343,Asia
19942,02/03/2020,2,3,2020,4,0.0,Singapore,SG,SGP,5804343,Asia
19943,01/03/2020,1,3,2020,4,0.0,Singapore,SG,SGP,5804343,Asia
19944,29/02/2020,29,2,2020,2,0.0,Singapore,SG,SGP,5804343,Asia
19945,28/02/2020,28,2,2020,3,0.0,Singapore,SG,SGP,5804343,Asia
19946,27/02/2020,27,2,2020,2,0.0,Singapore,SG,SGP,5804343,Asia
19947,26/02/2020,26,2,2020,1,0.0,Singapore,SG,SGP,5804343,Asia
19948,25/02/2020,25,2,2020,1,0.0,Singapore,SG,SGP,5804343,Asia
19949,24/02/2020,24,2,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19950,23/02/2020,23,2,2020,3,0.0,Singapore,SG,SGP,5804343,Asia
19951,22/02/2020,22,2,2020,1,0.0,Singapore,SG,SGP,5804343,Asia
19952,21/02/2020,21,2,2020,1,0.0,Singapore,SG,SGP,5804343,Asia
19953,20/02/2020,20,2,2020,3,0.0,Singapore,SG,SGP,5804343,Asia
19954,19/02/2020,19,2,2020,4,0.0,Singapore,SG,SGP,5804343,Asia
19955,18/02/2020,18,2,2020,2,0.0,Singapore,SG,SGP,5804343,Asia
19956,17/02/2020,17,2,2020,3,0.0,Singapore,SG,SGP,5804343,Asia
19957,16/02/2020,16,2,2020,5,0.0,Singapore,SG,SGP,5804343,Asia
19958,15/02/2020,15,2,2020,9,0.0,Singapore,SG,SGP,5804343,Asia
19959,14/02/2020,14,2,2020,8,0.0,Singapore,SG,SGP,5804343,Asia
19960,13/02/2020,13,2,2020,3,0.0,Singapore,SG,SGP,5804343,Asia
19961,12/02/2020,12,2,2020,2,0.0,Singapore,SG,SGP,5804343,Asia
19962,11/02/2020,11,2,2020,2,0.0,Singapore,SG,SGP,5804343,Asia
19963,10/02/2020,10,2,2020,3,0.0,Singapore,SG,SGP,5804343,Asia
19964,09/02/2020,9,2,2020,7,0.0,Singapore,SG,SGP,5804343,Asia
19965,08/02/2020,8,2,2020,3,0.0,Singapore,SG,SGP,5804343,Asia
19966,07/02/2020,7,2,2020,2,0.0,Singapore,SG,SGP,5804343,Asia
19967,06/02/2020,6,2,2020,4,0.0,Singapore,SG,SGP,5804343,Asia
19968,05/02/2020,5,2,2020,6,0.0,Singapore,SG,SGP,5804343,Asia
19969,04/02/2020,4,2,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19970,03/02/2020,3,2,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19971,02/02/2020,2,2,2020,2,0.0,Singapore,SG,SGP,5804343,Asia
19972,01/02/2020,1,2,2020,3,0.0,Singapore,SG,SGP,5804343,Asia
19973,31/01/2020,31,1,2020,3,0.0,Singapore,SG,SGP,5804343,Asia
19974,30/01/2020,30,1,2020,3,0.0,Singapore,SG,SGP,5804343,Asia
19975,29/01/2020,29,1,2020,2,0.0,Singapore,SG,SGP,5804343,Asia
19976,28/01/2020,28,1,2020,1,0.0,Singapore,SG,SGP,5804343,Asia
19977,27/01/2020,27,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19978,26/01/2020,26,1,2020,1,0.0,Singapore,SG,SGP,5804343,Asia
19979,25/01/2020,25,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19980,24/01/2020,24,1,2020,3,0.0,Singapore,SG,SGP,5804343,Asia
19981,23/01/2020,23,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19982,22/01/2020,22,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19983,21/01/2020,21,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19984,20/01/2020,20,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19985,19/01/2020,19,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19986,18/01/2020,18,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19987,17/01/2020,17,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19988,16/01/2020,16,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19989,15/01/2020,15,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19990,14/01/2020,14,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19991,13/01/2020,13,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19992,12/01/2020,12,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19993,11/01/2020,11,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19994,10/01/2020,10,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19995,09/01/2020,9,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19996,08/01/2020,8,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19997,07/01/2020,7,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19998,06/01/2020,6,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
19999,05/01/2020,5,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
20000,04/01/2020,4,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
20001,03/01/2020,3,1,2020,0,0.0,Singapore,SG,SGP,5804343,Asia
